pr,"	Year", Month, Country
85.8149,1964,2,TJK
80.4714,1964,3,TJK
132.249,1964,4,TJK
52.0284,1964,5,TJK
17.3426,1964,6,TJK
12.6512,1964,7,TJK
1.00791,1964,8,TJK
1.98903,1964,9,TJK
10.4008,1964,10,TJK
24.8571,1964,11,TJK
43.0711,1964,12,TJK
76.8197,1965,1,TJK
84.7952,1965,2,TJK
72.1228,1965,3,TJK
56.0939,1965,4,TJK
49.8716,1965,5,TJK
13.1105,1965,6,TJK
12.2168,1965,7,TJK
8.5197,1965,8,TJK
2.41049,1965,9,TJK
36.9079,1965,10,TJK
83.7838,1965,11,TJK
25.9809,1965,12,TJK
32.0747,1966,1,TJK
96.6006,1966,2,TJK
161.621,1966,3,TJK
65.1111,1966,4,TJK
58.6851,1966,5,TJK
4.51734,1966,6,TJK
6.47059,1966,7,TJK
1.92489,1966,8,TJK
8.06469,1966,9,TJK
74.179,1966,10,TJK
8.38793,1966,11,TJK
51.8513,1966,12,TJK
37.9275,1967,1,TJK
81.7559,1967,2,TJK
47.7053,1967,3,TJK
55.9104,1967,4,TJK
93.0429,1967,5,TJK
30.5992,1967,6,TJK
3.02739,1967,7,TJK
0.18564,1967,8,TJK
2.2097,1967,9,TJK
53.8977,1967,10,TJK
51.7906,1967,11,TJK
44.6209,1967,12,TJK
39.9481,1968,1,TJK
23.3025,1968,2,TJK
95.1805,1968,3,TJK
79.6555,1968,4,TJK
82.4287,1968,5,TJK
22.1413,1968,6,TJK
6.05992,1968,7,TJK
3.11021,1968,8,TJK
0.41295,1968,9,TJK
27.8684,1968,10,TJK
31.215,1968,11,TJK
131.414,1968,12,TJK
126.256,1969,1,TJK
60.6735,1969,2,TJK
153.347,1969,3,TJK
113.476,1969,4,TJK
79.6323,1969,5,TJK
34.7704,1969,6,TJK
13.9772,1969,7,TJK
1.91596,1969,8,TJK
5.40833,1969,9,TJK
66.5722,1969,10,TJK
54.2737,1969,11,TJK
31.726,1969,12,TJK
48.6518,1970,1,TJK
26.522,1970,2,TJK
60.9192,1970,3,TJK
95.6486,1970,4,TJK
41.9874,1970,5,TJK
9.59414,1970,6,TJK
14.9657,1970,7,TJK
0.48137,1970,8,TJK
5.23893,1970,9,TJK
17.3272,1970,10,TJK
21.02,1970,11,TJK
57.2456,1970,12,TJK
15.0225,1971,1,TJK
57.8405,1971,2,TJK
42.8719,1971,3,TJK
77.4807,1971,4,TJK
29.3627,1971,5,TJK
12.1596,1971,6,TJK
1.26153,1971,7,TJK
0.21134,1971,8,TJK
6.68894,1971,9,TJK
7.72335,1971,10,TJK
25.4242,1971,11,TJK
33.6714,1971,12,TJK
76.9478,1972,1,TJK
67.3433,1972,2,TJK
106.976,1972,3,TJK
61.2078,1972,4,TJK
93.6122,1972,5,TJK
29.1773,1972,6,TJK
4.33338,1972,7,TJK
1.04874,1972,8,TJK
3.33914,1972,9,TJK
19.2118,1972,10,TJK
29.8215,1972,11,TJK
54.3768,1972,12,TJK
58.6194,1973,1,TJK
75.8045,1973,2,TJK
160.082,1973,3,TJK
77.6531,1973,4,TJK
73.2611,1973,5,TJK
5.88672,1973,6,TJK
1.1234,1973,7,TJK
0.4063,1973,8,TJK
3.49172,1973,9,TJK
5.11583,1973,10,TJK
14.99,1973,11,TJK
13.892,1973,12,TJK
63.3514,1974,1,TJK
53.6551,1974,2,TJK
59.0326,1974,3,TJK
70.6871,1974,4,TJK
66.5354,1974,5,TJK
26.4477,1974,6,TJK
6.29147,1974,7,TJK
3.7169,1974,8,TJK
5.02834,1974,9,TJK
16.5717,1974,10,TJK
26.3472,1974,11,TJK
57.9539,1974,12,TJK
43.5152,1975,1,TJK
48.8262,1975,2,TJK
70.2128,1975,3,TJK
80.6984,1975,4,TJK
62.3869,1975,5,TJK
12.594,1975,6,TJK
1.68541,1975,7,TJK
3.09406,1975,8,TJK
1.81296,1975,9,TJK
19.6938,1975,10,TJK
36.9133,1975,11,TJK
49.5374,1975,12,TJK
78.1092,1976,1,TJK
83.301,1976,2,TJK
69.939,1976,3,TJK
84.782,1976,4,TJK
53.3203,1976,5,TJK
23.0933,1976,6,TJK
1.71403,1976,7,TJK
1.73737,1976,8,TJK
0.87532,1976,9,TJK
69.9191,1976,10,TJK
12.7226,1976,11,TJK
23.9285,1976,12,TJK
94.2605,1977,1,TJK
20.8135,1977,2,TJK
51.3011,1977,3,TJK
46.94,1977,4,TJK
69.5658,1977,5,TJK
17.0884,1977,6,TJK
0.99057,1977,7,TJK
1.92334,1977,8,TJK
0.7714,1977,9,TJK
86.6389,1977,10,TJK
52.886,1977,11,TJK
82.2663,1977,12,TJK
52.3555,1978,1,TJK
40.4432,1978,2,TJK
70.1493,1978,3,TJK
57.0645,1978,4,TJK
78.1386,1978,5,TJK
9.56484,1978,6,TJK
3.93102,1978,7,TJK
0.56787,1978,8,TJK
0.36538,1978,9,TJK
14.8631,1978,10,TJK
74.1406,1978,11,TJK
64.6722,1978,12,TJK
54.2941,1979,1,TJK
41.0375,1979,2,TJK
54.7229,1979,3,TJK
129.848,1979,4,TJK
69.4487,1979,5,TJK
10.8487,1979,6,TJK
1.53117,1979,7,TJK
10.0174,1979,8,TJK
2.61712,1979,9,TJK
8.95458,1979,10,TJK
21.5157,1979,11,TJK
44.2872,1979,12,TJK
56.0093,1980,1,TJK
93.0176,1980,2,TJK
79.2779,1980,3,TJK
67.7757,1980,4,TJK
64.6299,1980,5,TJK
12.6628,1980,6,TJK
5.61997,1980,7,TJK
10.0985,1980,8,TJK
1.28342,1980,9,TJK
18.6914,1980,10,TJK
58.8364,1980,11,TJK
18.2933,1980,12,TJK
53.5852,1981,1,TJK
99.0651,1981,2,TJK
69.148,1981,3,TJK
100.781,1981,4,TJK
66.8653,1981,5,TJK
19.6837,1981,6,TJK
13.367,1981,7,TJK
2.51551,1981,8,TJK
3.91266,1981,9,TJK
45.7012,1981,10,TJK
35.8537,1981,11,TJK
37.893,1981,12,TJK
31.5373,1982,1,TJK
46.2052,1982,2,TJK
81.7691,1982,3,TJK
33.8234,1982,4,TJK
35.8479,1982,5,TJK
38.2598,1982,6,TJK
4.30822,1982,7,TJK
0.65821,1982,8,TJK
3.77767,1982,9,TJK
72.0203,1982,10,TJK
97.0252,1982,11,TJK
32.1903,1982,12,TJK
52.7814,1983,1,TJK
22.3564,1983,2,TJK
75.8311,1983,3,TJK
72.4994,1983,4,TJK
47.4875,1983,5,TJK
22.7196,1983,6,TJK
11.0214,1983,7,TJK
1.12863,1983,8,TJK
6.75407,1983,9,TJK
4.3848,1983,10,TJK
22.5136,1983,11,TJK
26.601,1983,12,TJK
20.8003,1984,1,TJK
60.8738,1984,2,TJK
119.026,1984,3,TJK
70.9549,1984,4,TJK
59.1659,1984,5,TJK
5.52499,1984,6,TJK
3.42045,1984,7,TJK
2.2558,1984,8,TJK
1.49851,1984,9,TJK
27.8275,1984,10,TJK
73.5927,1984,11,TJK
53.826,1984,12,TJK
59.3354,1985,1,TJK
42.288,1985,2,TJK
85.9099,1985,3,TJK
46.2986,1985,4,TJK
59.6642,1985,5,TJK
24.3676,1985,6,TJK
5.04367,1985,7,TJK
1.76381,1985,8,TJK
1.05759,1985,9,TJK
39.2413,1985,10,TJK
19.6997,1985,11,TJK
74.4026,1985,12,TJK
22.4429,1986,1,TJK
21.7165,1986,2,TJK
65.9021,1986,3,TJK
51.5766,1986,4,TJK
49.0107,1986,5,TJK
22.4573,1986,6,TJK
12.329,1986,7,TJK
4.77918,1986,8,TJK
8.50406,1986,9,TJK
16.5302,1986,10,TJK
70.79,1986,11,TJK
104.191,1986,12,TJK
24.3231,1987,1,TJK
48.9537,1987,2,TJK
124.811,1987,3,TJK
129.997,1987,4,TJK
45.8571,1987,5,TJK
29.5435,1987,6,TJK
12.3052,1987,7,TJK
2.81706,1987,8,TJK
2.98326,1987,9,TJK
128.643,1987,10,TJK
24.7117,1987,11,TJK
58.4759,1987,12,TJK
82.4078,1988,1,TJK
59.7993,1988,2,TJK
108.558,1988,3,TJK
59.7831,1988,4,TJK
55.2382,1988,5,TJK
11.8782,1988,6,TJK
2.48095,1988,7,TJK
3.22007,1988,8,TJK
1.05296,1988,9,TJK
31.148,1988,10,TJK
6.9733,1988,11,TJK
78.8919,1988,12,TJK
37.6269,1989,1,TJK
53.5946,1989,2,TJK
54.5306,1989,3,TJK
40.2874,1989,4,TJK
55.7637,1989,5,TJK
18.4981,1989,6,TJK
7.81814,1989,7,TJK
4.619,1989,8,TJK
5.73135,1989,9,TJK
16.2154,1989,10,TJK
62.1057,1989,11,TJK
60.7883,1989,12,TJK
89.1439,1990,1,TJK
59.057,1990,2,TJK
71.9634,1990,3,TJK
72.1212,1990,4,TJK
35.0018,1990,5,TJK
24.5677,1990,6,TJK
4.59755,1990,7,TJK
2.13559,1990,8,TJK
0.1016,1990,9,TJK
30.1919,1990,10,TJK
20.4035,1990,11,TJK
78.5718,1990,12,TJK
89.6532,1991,1,TJK
59.1683,1991,2,TJK
90.7058,1991,3,TJK
55.2389,1991,4,TJK
96.9748,1991,5,TJK
21.5279,1991,6,TJK
5.32355,1991,7,TJK
2.18001,1991,8,TJK
11.8535,1991,9,TJK
23.2543,1991,10,TJK
28.805,1991,11,TJK
111.785,1991,12,TJK
74.0922,1992,1,TJK
67.9958,1992,2,TJK
73.4776,1992,3,TJK
65.5137,1992,4,TJK
61.3971,1992,5,TJK
26.3898,1992,6,TJK
8.09899,1992,7,TJK
2.73786,1992,8,TJK
4.21638,1992,9,TJK
10.3742,1992,10,TJK
22.0537,1992,11,TJK
66.3322,1992,12,TJK
31.3071,1993,1,TJK
76.2168,1993,2,TJK
89.7543,1993,3,TJK
61.7047,1993,4,TJK
114.685,1993,5,TJK
31.1909,1993,6,TJK
5.99244,1993,7,TJK
1.91475,1993,8,TJK
0.84838,1993,9,TJK
32.43,1993,10,TJK
90.6573,1993,11,TJK
60.7178,1993,12,TJK
54.7885,1994,1,TJK
54.9645,1994,2,TJK
68.3965,1994,3,TJK
55.2082,1994,4,TJK
41.2267,1994,5,TJK
14.0028,1994,6,TJK
1.31815,1994,7,TJK
0.67792,1994,8,TJK
7.40972,1994,9,TJK
32.846,1994,10,TJK
61.8985,1994,11,TJK
74.3477,1994,12,TJK
33.815,1995,1,TJK
63.0265,1995,2,TJK
61.3494,1995,3,TJK
61.0828,1995,4,TJK
46.9922,1995,5,TJK
36.2365,1995,6,TJK
8.13952,1995,7,TJK
0.54798,1995,8,TJK
3.62899,1995,9,TJK
29.8066,1995,10,TJK
10.0977,1995,11,TJK
42.3581,1995,12,TJK
29.2726,1996,1,TJK
76.0301,1996,2,TJK
136.25,1996,3,TJK
114.324,1996,4,TJK
48.7991,1996,5,TJK
24.3784,1996,6,TJK
4.09254,1996,7,TJK
0.7029,1996,8,TJK
1.51624,1996,9,TJK
28.3653,1996,10,TJK
26.5997,1996,11,TJK
13.8924,1996,12,TJK
37.4847,1997,1,TJK
44.5396,1997,2,TJK
67.8002,1997,3,TJK
73.2902,1997,4,TJK
60.0252,1997,5,TJK
24.8287,1997,6,TJK
3.87222,1997,7,TJK
2.76368,1997,8,TJK
3.19708,1997,9,TJK
12.9851,1997,10,TJK
31.3337,1997,11,TJK
43.1825,1997,12,TJK
88.2353,1998,1,TJK
114.067,1998,2,TJK
82.9233,1998,3,TJK
141.267,1998,4,TJK
121.479,1998,5,TJK
37.2041,1998,6,TJK
3.43339,1998,7,TJK
3.41644,1998,8,TJK
2.26031,1998,9,TJK
13.0178,1998,10,TJK
21.9096,1998,11,TJK
37.5443,1998,12,TJK
39.3266,1999,1,TJK
54.3498,1999,2,TJK
125.066,1999,3,TJK
110.23,1999,4,TJK
45.352,1999,5,TJK
18.9375,1999,6,TJK
23.8029,1999,7,TJK
3.67805,1999,8,TJK
7.05514,1999,9,TJK
19.6877,1999,10,TJK
105.258,1999,11,TJK
16.7548,1999,12,TJK
66.3538,2000,1,TJK
31.0613,2000,2,TJK
37.9266,2000,3,TJK
51.5975,2000,4,TJK
20.4443,2000,5,TJK
23.2102,2000,6,TJK
7.86313,2000,7,TJK
4.43022,2000,8,TJK
13.615,2000,9,TJK
70.7143,2000,10,TJK
45.0006,2000,11,TJK
57.8994,2000,12,TJK
38.826,2001,1,TJK
30.2043,2001,2,TJK
43.9774,2001,3,TJK
28.76,2001,4,TJK
7.25289,2001,5,TJK
26.9306,2001,6,TJK
8.20527,2001,7,TJK
9.91516,2001,8,TJK
1.18351,2001,9,TJK
32.0865,2001,10,TJK
85.9526,2001,11,TJK
104.78,2001,12,TJK
60.2612,2002,1,TJK
63.9607,2002,2,TJK
48.6921,2002,3,TJK
84.8714,2002,4,TJK
81.4553,2002,5,TJK
40.8024,2002,6,TJK
5.29708,2002,7,TJK
2.04525,2002,8,TJK
7.34815,2002,9,TJK
10.4644,2002,10,TJK
23.5564,2002,11,TJK
132.661,2002,12,TJK
15.6569,2003,1,TJK
101.27,2003,2,TJK
107.628,2003,3,TJK
144.898,2003,4,TJK
79.9732,2003,5,TJK
42.3676,2003,6,TJK
4.09064,2003,7,TJK
7.69675,2003,8,TJK
4.40654,2003,9,TJK
30.2727,2003,10,TJK
78.5002,2003,11,TJK
74.4821,2003,12,TJK
87.2929,2004,1,TJK
30.1882,2004,2,TJK
95.9514,2004,3,TJK
65.4464,2004,4,TJK
34.2132,2004,5,TJK
23.5984,2004,6,TJK
7.66237,2004,7,TJK
2.08539,2004,8,TJK
1.91406,2004,9,TJK
31.8539,2004,10,TJK
54.8342,2004,11,TJK
130.409,2004,12,TJK
58.2905,2005,1,TJK
78.2023,2005,2,TJK
73.3821,2005,3,TJK
66.6312,2005,4,TJK
101.404,2005,5,TJK
41.8658,2005,6,TJK
1.51884,2005,7,TJK
1.49984,2005,8,TJK
0.48845,2005,9,TJK
20.3865,2005,10,TJK
29.5186,2005,11,TJK
36.4169,2005,12,TJK
135.067,2006,1,TJK
70.0899,2006,2,TJK
44.8115,2006,3,TJK
36.943,2006,4,TJK
50.6958,2006,5,TJK
11.3139,2006,6,TJK
7.05428,2006,7,TJK
3.26429,2006,8,TJK
2.59625,2006,9,TJK
33.5936,2006,10,TJK
63.1002,2006,11,TJK
73.2332,2006,12,TJK
16.8939,2007,1,TJK
41.3138,2007,2,TJK
123.99,2007,3,TJK
68.6785,2007,4,TJK
49.3352,2007,5,TJK
21.7913,2007,6,TJK
16.9543,2007,7,TJK
5.49619,2007,8,TJK
0.63934,2007,9,TJK
6.45443,2007,10,TJK
13.9889,2007,11,TJK
83.147,2007,12,TJK
56.8466,2008,1,TJK
61.996,2008,2,TJK
14.2529,2008,3,TJK
58.4843,2008,4,TJK
43.3168,2008,5,TJK
8.83253,2008,6,TJK
7.87097,2008,7,TJK
2.57017,2008,8,TJK
3.7627,2008,9,TJK
40.9513,2008,10,TJK
39.9054,2008,11,TJK
110.163,2008,12,TJK
54.7014,2009,1,TJK
85.8487,2009,2,TJK
61.0914,2009,3,TJK
101.394,2009,4,TJK
98.2921,2009,5,TJK
33.1025,2009,6,TJK
3.24157,2009,7,TJK
1.20037,2009,8,TJK
2.77576,2009,9,TJK
3.20423,2009,10,TJK
50.188,2009,11,TJK
111.449,2009,12,TJK
41.8434,2010,1,TJK
120.596,2010,2,TJK
80.9587,2010,3,TJK
52.6433,2010,4,TJK
109.368,2010,5,TJK
55.6221,2010,6,TJK
13.9803,2010,7,TJK
7.78549,2010,8,TJK
5.9338,2010,9,TJK
26.2972,2010,10,TJK
17.4798,2010,11,TJK
3.50393,2010,12,TJK
22.2759,2011,1,TJK
122.61,2011,2,TJK
68.7594,2011,3,TJK
20.6865,2011,4,TJK
38.3486,2011,5,TJK
20.4799,2011,6,TJK
3.77127,2011,7,TJK
6.80484,2011,8,TJK
1.70448,2011,9,TJK
56.0226,2011,10,TJK
125.521,2011,11,TJK
44.0361,2011,12,TJK
38.551,2012,1,TJK
63.8451,2012,2,TJK
106.441,2012,3,TJK
59.1318,2012,4,TJK
71.9937,2012,5,TJK
20.0763,2012,6,TJK
2.63673,2012,7,TJK
1.51651,2012,8,TJK
3.08693,2012,9,TJK
7.70865,2012,10,TJK
54.304,2012,11,TJK
75.1688,2012,12,TJK
33.9499,2013,1,TJK
91.3967,2013,2,TJK
71.1118,2013,3,TJK
72.6142,2013,4,TJK
35.8923,2013,5,TJK
21.0563,2013,6,TJK
5.2927,2013,7,TJK
3.08947,2013,8,TJK
1.78575,2013,9,TJK
29.2121,2013,10,TJK
46.167,2013,11,TJK
49.1546,2013,12,TJK
43.7514,2014,1,TJK
78.5399,2014,2,TJK
71.4527,2014,3,TJK
77.0421,2014,4,TJK
73.5702,2014,5,TJK
9.66448,2014,6,TJK
3.50801,2014,7,TJK
2.46807,2014,8,TJK
1.49307,2014,9,TJK
47.8704,2014,10,TJK
77.8925,2014,11,TJK
29.4193,2014,12,TJK
60.1756,2015,1,TJK
122.293,2015,2,TJK
67.0519,2015,3,TJK
58.2813,2015,4,TJK
58.9943,2015,5,TJK
24.2908,2015,6,TJK
5.88135,2015,7,TJK
9.086,2015,8,TJK
2.16502,2015,9,TJK
36.1963,2015,10,TJK
66.6376,2015,11,TJK
26.1808,2015,12,TJK
136.777,1901,1,TZA
142.611,1901,2,TZA
95.966,1901,3,TZA
173.774,1901,4,TZA
41.5216,1901,5,TZA
7.5058,1901,6,TZA
9.98714,1901,7,TZA
3.95951,1901,8,TZA
12.0987,1901,9,TZA
13.6648,1901,10,TZA
42.7823,1901,11,TZA
76.9708,1901,12,TZA
109.184,1902,1,TZA
106.736,1902,2,TZA
145.37,1902,3,TZA
157.789,1902,4,TZA
71.382,1902,5,TZA
27.1527,1902,6,TZA
7.18203,1902,7,TZA
8.63111,1902,8,TZA
23.0175,1902,9,TZA
35.8383,1902,10,TZA
105.327,1902,11,TZA
154.575,1902,12,TZA
156.253,1903,1,TZA
159.051,1903,2,TZA
168.583,1903,3,TZA
194.045,1903,4,TZA
120.739,1903,5,TZA
15.2419,1903,6,TZA
6.12921,1903,7,TZA
12.1282,1903,8,TZA
18.0694,1903,9,TZA
25.9896,1903,10,TZA
60.0709,1903,11,TZA
159.982,1903,12,TZA
203.5,1904,1,TZA
153.622,1904,2,TZA
193.294,1904,3,TZA
227.194,1904,4,TZA
112.596,1904,5,TZA
16.1806,1904,6,TZA
9.80217,1904,7,TZA
11.2984,1904,8,TZA
10.4445,1904,9,TZA
21.3286,1904,10,TZA
75.4266,1904,11,TZA
152.467,1904,12,TZA
173.713,1905,1,TZA
83.1912,1905,2,TZA
177.841,1905,3,TZA
221.507,1905,4,TZA
33.0447,1905,5,TZA
5.66717,1905,6,TZA
4.99705,1905,7,TZA
8.30117,1905,8,TZA
26.6762,1905,9,TZA
18.7333,1905,10,TZA
138.238,1905,11,TZA
222.051,1905,12,TZA
206.433,1906,1,TZA
160.171,1906,2,TZA
287.997,1906,3,TZA
162.698,1906,4,TZA
64.8675,1906,5,TZA
16.5857,1906,6,TZA
5.97353,1906,7,TZA
5.5815,1906,8,TZA
14.1348,1906,9,TZA
36.1077,1906,10,TZA
47.1195,1906,11,TZA
134.516,1906,12,TZA
118.682,1907,1,TZA
156.545,1907,2,TZA
110.2,1907,3,TZA
235.063,1907,4,TZA
86.3233,1907,5,TZA
11.7454,1907,6,TZA
3.50739,1907,7,TZA
5.58626,1907,8,TZA
13.238,1907,9,TZA
18.2117,1907,10,TZA
78.0971,1907,11,TZA
93.7858,1907,12,TZA
136.353,1908,1,TZA
151.786,1908,2,TZA
158.633,1908,3,TZA
170.432,1908,4,TZA
93.2919,1908,5,TZA
23.6631,1908,6,TZA
10.538,1908,7,TZA
11.6752,1908,8,TZA
12.5235,1908,9,TZA
19.6107,1908,10,TZA
85.5305,1908,11,TZA
142.921,1908,12,TZA
143.006,1909,1,TZA
77.5989,1909,2,TZA
139.23,1909,3,TZA
140.233,1909,4,TZA
38.9716,1909,5,TZA
6.89804,1909,6,TZA
16.1082,1909,7,TZA
13.3056,1909,8,TZA
26.2617,1909,9,TZA
17.2754,1909,10,TZA
43.1678,1909,11,TZA
71.8498,1909,12,TZA
178.741,1910,1,TZA
99.0101,1910,2,TZA
130.444,1910,3,TZA
208.062,1910,4,TZA
54.6953,1910,5,TZA
3.94956,1910,6,TZA
13.4906,1910,7,TZA
8.1025,1910,8,TZA
10.6268,1910,9,TZA
15.5351,1910,10,TZA
68.9935,1910,11,TZA
115.947,1910,12,TZA
95.2906,1911,1,TZA
105.698,1911,2,TZA
204.007,1911,3,TZA
189.598,1911,4,TZA
64.5556,1911,5,TZA
8.58236,1911,6,TZA
11.3678,1911,7,TZA
10.4037,1911,8,TZA
7.00625,1911,9,TZA
15.6662,1911,10,TZA
158.39,1911,11,TZA
132.906,1911,12,TZA
131.688,1912,1,TZA
191.243,1912,2,TZA
133.719,1912,3,TZA
199.592,1912,4,TZA
36.2185,1912,5,TZA
9.30304,1912,6,TZA
7.04624,1912,7,TZA
15.6119,1912,8,TZA
35.0706,1912,9,TZA
29.8901,1912,10,TZA
78.9232,1912,11,TZA
139.35,1912,12,TZA
101.176,1913,1,TZA
143.799,1913,2,TZA
293.223,1913,3,TZA
188.614,1913,4,TZA
81.7213,1913,5,TZA
11.4655,1913,6,TZA
3.18039,1913,7,TZA
3.03983,1913,8,TZA
9.25293,1913,9,TZA
26.5946,1913,10,TZA
78.5671,1913,11,TZA
148.519,1913,12,TZA
147.826,1914,1,TZA
124.378,1914,2,TZA
207.86,1914,3,TZA
127.268,1914,4,TZA
62.793,1914,5,TZA
11.399,1914,6,TZA
7.22941,1914,7,TZA
11.3957,1914,8,TZA
16.7268,1914,9,TZA
26.8196,1914,10,TZA
86.505,1914,11,TZA
92.1348,1914,12,TZA
79.3036,1915,1,TZA
94.0533,1915,2,TZA
184.934,1915,3,TZA
192.034,1915,4,TZA
63.4905,1915,5,TZA
17.6893,1915,6,TZA
7.67994,1915,7,TZA
3.33214,1915,8,TZA
13.7052,1915,9,TZA
23.7653,1915,10,TZA
60.5383,1915,11,TZA
159.215,1915,12,TZA
109.687,1916,1,TZA
176.666,1916,2,TZA
136.589,1916,3,TZA
206.533,1916,4,TZA
138.92,1916,5,TZA
9.46119,1916,6,TZA
3.22581,1916,7,TZA
7.10524,1916,8,TZA
22.1118,1916,9,TZA
29.6034,1916,10,TZA
57.048,1916,11,TZA
106.402,1916,12,TZA
140.896,1917,1,TZA
197.301,1917,2,TZA
190.413,1917,3,TZA
173.856,1917,4,TZA
54.2625,1917,5,TZA
23.9317,1917,6,TZA
6.39137,1917,7,TZA
15.5559,1917,8,TZA
15.4337,1917,9,TZA
27.1838,1917,10,TZA
71.4943,1917,11,TZA
53.2811,1917,12,TZA
158.485,1918,1,TZA
91.9773,1918,2,TZA
116.484,1918,3,TZA
148.447,1918,4,TZA
49.0484,1918,5,TZA
19.2036,1918,6,TZA
10.6609,1918,7,TZA
4.50417,1918,8,TZA
12.0482,1918,9,TZA
21.1987,1918,10,TZA
44.7043,1918,11,TZA
95.2109,1918,12,TZA
115.896,1919,1,TZA
140.343,1919,2,TZA
176.173,1919,3,TZA
140.529,1919,4,TZA
42.0116,1919,5,TZA
5.0282,1919,6,TZA
7.97963,1919,7,TZA
9.72854,1919,8,TZA
15.937,1919,9,TZA
27.9998,1919,10,TZA
83.3234,1919,11,TZA
121.816,1919,12,TZA
94.5278,1920,1,TZA
69.7522,1920,2,TZA
188.153,1920,3,TZA
132.79,1920,4,TZA
68.2625,1920,5,TZA
6.11934,1920,6,TZA
4.76863,1920,7,TZA
2.95114,1920,8,TZA
11.4886,1920,9,TZA
52.7947,1920,10,TZA
81.1136,1920,11,TZA
197.422,1920,12,TZA
119.062,1921,1,TZA
113.558,1921,2,TZA
162.581,1921,3,TZA
143.8,1921,4,TZA
36.3523,1921,5,TZA
9.57883,1921,6,TZA
7.22887,1921,7,TZA
4.63146,1921,8,TZA
7.1438,1921,9,TZA
22.1885,1921,10,TZA
87.0047,1921,11,TZA
115.754,1921,12,TZA
117.38,1922,1,TZA
136.487,1922,2,TZA
226.943,1922,3,TZA
79.5105,1922,4,TZA
80.0657,1922,5,TZA
14.0806,1922,6,TZA
5.35868,1922,7,TZA
15.5644,1922,8,TZA
14.3469,1922,9,TZA
44.3994,1922,10,TZA
77.401,1922,11,TZA
106.456,1922,12,TZA
117.536,1923,1,TZA
175.85,1923,2,TZA
119.822,1923,3,TZA
282.375,1923,4,TZA
75.7787,1923,5,TZA
7.32659,1923,6,TZA
10.1386,1923,7,TZA
8.46947,1923,8,TZA
18.9176,1923,9,TZA
16.1328,1923,10,TZA
61.9283,1923,11,TZA
200.201,1923,12,TZA
130.398,1924,1,TZA
180.215,1924,2,TZA
152.266,1924,3,TZA
129.841,1924,4,TZA
29.6133,1924,5,TZA
18.1009,1924,6,TZA
4.75586,1924,7,TZA
9.63588,1924,8,TZA
14.2979,1924,9,TZA
14.5847,1924,10,TZA
45.7514,1924,11,TZA
60.6125,1924,12,TZA
202.827,1925,1,TZA
148.122,1925,2,TZA
159.726,1925,3,TZA
100.281,1925,4,TZA
66.3109,1925,5,TZA
20.356,1925,6,TZA
8.8638,1925,7,TZA
11.941,1925,8,TZA
14.9272,1925,9,TZA
38.4174,1925,10,TZA
164.236,1925,11,TZA
145.282,1925,12,TZA
134.193,1926,1,TZA
121.411,1926,2,TZA
160.878,1926,3,TZA
161.272,1926,4,TZA
48.2768,1926,5,TZA
5.36232,1926,6,TZA
6.99812,1926,7,TZA
8.92049,1926,8,TZA
30.6998,1926,9,TZA
29.2656,1926,10,TZA
83.502,1926,11,TZA
127.082,1926,12,TZA
180.773,1927,1,TZA
105.043,1927,2,TZA
223.392,1927,3,TZA
159.515,1927,4,TZA
43.5332,1927,5,TZA
5.87786,1927,6,TZA
3.43888,1927,7,TZA
5.92108,1927,8,TZA
10.3887,1927,9,TZA
21.2021,1927,10,TZA
47.2213,1927,11,TZA
177.56,1927,12,TZA
86.7457,1928,1,TZA
134.1,1928,2,TZA
212.97,1928,3,TZA
135.596,1928,4,TZA
69.4711,1928,5,TZA
21.6131,1928,6,TZA
2.89301,1928,7,TZA
9.70026,1928,8,TZA
14.7767,1928,9,TZA
38.6969,1928,10,TZA
49.0596,1928,11,TZA
134.493,1928,12,TZA
123.187,1929,1,TZA
77.3202,1929,2,TZA
164.297,1929,3,TZA
145.439,1929,4,TZA
36.3666,1929,5,TZA
17.4026,1929,6,TZA
10.7615,1929,7,TZA
8.08828,1929,8,TZA
12.896,1929,9,TZA
29.8396,1929,10,TZA
41.6394,1929,11,TZA
180.837,1929,12,TZA
182.862,1930,1,TZA
216.16,1930,2,TZA
316.09,1930,3,TZA
210.955,1930,4,TZA
48.0157,1930,5,TZA
5.8076,1930,6,TZA
5.17233,1930,7,TZA
9.96113,1930,8,TZA
36.9757,1930,9,TZA
21.747,1930,10,TZA
89.0711,1930,11,TZA
74.3527,1930,12,TZA
143.694,1931,1,TZA
135.372,1931,2,TZA
212.617,1931,3,TZA
185.911,1931,4,TZA
67.8544,1931,5,TZA
11.4055,1931,6,TZA
7.80041,1931,7,TZA
6.79176,1931,8,TZA
12.445,1931,9,TZA
11.4219,1931,10,TZA
76.1837,1931,11,TZA
182.889,1931,12,TZA
113.962,1932,1,TZA
153.629,1932,2,TZA
219.175,1932,3,TZA
189.046,1932,4,TZA
74.176,1932,5,TZA
10.8731,1932,6,TZA
7.15155,1932,7,TZA
3.85475,1932,8,TZA
32.5868,1932,9,TZA
15.331,1932,10,TZA
45.6803,1932,11,TZA
142.444,1932,12,TZA
223.455,1933,1,TZA
162.244,1933,2,TZA
144.366,1933,3,TZA
106.179,1933,4,TZA
34.5125,1933,5,TZA
7.12539,1933,6,TZA
8.79273,1933,7,TZA
13.9137,1933,8,TZA
12.5931,1933,9,TZA
25.677,1933,10,TZA
