pr,"	Year", Month, Country
23.1852,1955,3,AND
6.32947,1955,4,AND
45.5705,1955,5,AND
118.089,1955,6,AND
88.9341,1955,7,AND
67.9677,1955,8,AND
69.195,1955,9,AND
64.4843,1955,10,AND
51.4629,1955,11,AND
85.882,1955,12,AND
37.6459,1956,1,AND
48.1663,1956,2,AND
134.15,1956,3,AND
73.4771,1956,4,AND
80.1613,1956,5,AND
54.018,1956,6,AND
53.9304,1956,7,AND
76.2967,1956,8,AND
118.305,1956,9,AND
39.6114,1956,10,AND
39.4926,1956,11,AND
17.8568,1956,12,AND
17.0457,1957,1,AND
42.9764,1957,2,AND
37.0759,1957,3,AND
112.472,1957,4,AND
135.832,1957,5,AND
127.797,1957,6,AND
30.1805,1957,7,AND
72.2555,1957,8,AND
48.3337,1957,9,AND
50.0089,1957,10,AND
82.3959,1957,11,AND
43.2817,1957,12,AND
51.6556,1958,1,AND
14.8446,1958,2,AND
83.3944,1958,3,AND
39.1909,1958,4,AND
43.24,1958,5,AND
50.0312,1958,6,AND
67.8911,1958,7,AND
51.1348,1958,8,AND
60.0679,1958,9,AND
38.7593,1958,10,AND
103.531,1958,11,AND
143.089,1958,12,AND
22.2879,1959,1,AND
114.258,1959,2,AND
138.596,1959,3,AND
72.6433,1959,4,AND
59.7637,1959,5,AND
69.9901,1959,6,AND
32.7355,1959,7,AND
113.985,1959,8,AND
166.336,1959,9,AND
106.573,1959,10,AND
58.5714,1959,11,AND
109.362,1959,12,AND
61.7575,1960,1,AND
54.8574,1960,2,AND
135.467,1960,3,AND
10.578,1960,4,AND
37.4441,1960,5,AND
82.4543,1960,6,AND
117.031,1960,7,AND
62.8767,1960,8,AND
83.4889,1960,9,AND
159.86,1960,10,AND
49.0671,1960,11,AND
110.062,1960,12,AND
54.7246,1961,1,AND
34.2712,1961,2,AND
6.93734,1961,3,AND
97.7627,1961,4,AND
84.8366,1961,5,AND
66.3458,1961,6,AND
30.0878,1961,7,AND
37.6196,1961,8,AND
61.6971,1961,9,AND
64.9974,1961,10,AND
106.59,1961,11,AND
41.496,1961,12,AND
78.3412,1962,1,AND
54.2673,1962,2,AND
67.9851,1962,3,AND
94.9837,1962,4,AND
75.0117,1962,5,AND
62.704,1962,6,AND
28.5864,1962,7,AND
29.0746,1962,8,AND
89.8521,1962,9,AND
80.9289,1962,10,AND
186.004,1962,11,AND
62.119,1962,12,AND
75.7373,1963,1,AND
76.6804,1963,2,AND
39.645,1963,3,AND
99.2501,1963,4,AND
44.7729,1963,5,AND
132.175,1963,6,AND
77.9528,1963,7,AND
106.531,1963,8,AND
170.352,1963,9,AND
35.516,1963,10,AND
80.1043,1963,11,AND
69.909,1963,12,AND
10.0015,1964,1,AND
97.0819,1964,2,AND
87.5638,1964,3,AND
62.9772,1964,4,AND
81.6615,1964,5,AND
57.6512,1964,6,AND
53.3216,1964,7,AND
52.6517,1964,8,AND
100.318,1964,9,AND
68.1952,1964,10,AND
75.038,1964,11,AND
67.9667,1964,12,AND
54.0575,1965,1,AND
29.7671,1965,2,AND
65.5351,1965,3,AND
45.3261,1965,4,AND
71.2695,1965,5,AND
45.646,1965,6,AND
42.2395,1965,7,AND
58.0773,1965,8,AND
117.104,1965,9,AND
205.074,1965,10,AND
86.6612,1965,11,AND
110.836,1965,12,AND
64.947,1966,1,AND
95.4337,1966,2,AND
16.95,1966,3,AND
69.8331,1966,4,AND
105.39,1966,5,AND
36.233,1966,6,AND
42.4291,1966,7,AND
69.5181,1966,8,AND
57.2622,1966,9,AND
154.525,1966,10,AND
72.08,1966,11,AND
59.2876,1966,12,AND
37.192,1967,1,AND
55.3121,1967,2,AND
50.5189,1967,3,AND
42.8284,1967,4,AND
55.0847,1967,5,AND
42.2868,1967,6,AND
24.5194,1967,7,AND
34.0755,1967,8,AND
45.1905,1967,9,AND
48.4677,1967,10,AND
122.135,1967,11,AND
27.1053,1967,12,AND
31.674,1968,1,AND
76.4866,1968,2,AND
39.0794,1968,3,AND
60.8837,1968,4,AND
120.537,1968,5,AND
83.4265,1968,6,AND
30.1055,1968,7,AND
107.188,1968,8,AND
41.9758,1968,9,AND
20.1065,1968,10,AND
191.326,1968,11,AND
78.452,1968,12,AND
44.8286,1969,1,AND
58.199,1969,2,AND
145.339,1969,3,AND
147.407,1969,4,AND
78.3464,1969,5,AND
62.0788,1969,6,AND
80.7417,1969,7,AND
66.8002,1969,8,AND
144.372,1969,9,AND
63.297,1969,10,AND
39.7801,1969,11,AND
71.4421,1969,12,AND
63.3472,1970,1,AND
35.9409,1970,2,AND
53.0813,1970,3,AND
35.0312,1970,4,AND
94.4596,1970,5,AND
67.4235,1970,6,AND
17.1248,1970,7,AND
54.0162,1970,8,AND
10.4894,1970,9,AND
176.031,1970,10,AND
44.1394,1970,11,AND
57.1282,1970,12,AND
76.3419,1971,1,AND
38.8178,1971,2,AND
81.2237,1971,3,AND
97.1273,1971,4,AND
104.176,1971,5,AND
79.7063,1971,6,AND
63.4147,1971,7,AND
44.0247,1971,8,AND
117.7,1971,9,AND
35.4218,1971,10,AND
67.8855,1971,11,AND
148.632,1971,12,AND
103.358,1972,1,AND
100.148,1972,2,AND
62.7884,1972,3,AND
85.1086,1972,4,AND
96.8743,1972,5,AND
117.274,1972,6,AND
51.1377,1972,7,AND
71.816,1972,8,AND
110.178,1972,9,AND
58.7066,1972,10,AND
51.137,1972,11,AND
43.6367,1972,12,AND
41.0077,1973,1,AND
52.4145,1973,2,AND
16.2359,1973,3,AND
39.4155,1973,4,AND
36.0183,1973,5,AND
104.857,1973,6,AND
45.3956,1973,7,AND
41.9965,1973,8,AND
53.5766,1973,9,AND
21.2946,1973,10,AND
28.877,1973,11,AND
147.9,1973,12,AND
40.4873,1974,1,AND
72.6275,1974,2,AND
128.757,1974,3,AND
78.3581,1974,4,AND
80.683,1974,5,AND
70.0748,1974,6,AND
61.6643,1974,7,AND
83.4518,1974,8,AND
99.556,1974,9,AND
77.0684,1974,10,AND
56.1219,1974,11,AND
9.67014,1974,12,AND
47.674,1975,1,AND
39.0141,1975,2,AND
74.9534,1975,3,AND
33.7536,1975,4,AND
115.472,1975,5,AND
75.7012,1975,6,AND
20.781,1975,7,AND
137.655,1975,8,AND
73.4671,1975,9,AND
22.2281,1975,10,AND
63.0204,1975,11,AND
39.5222,1975,12,AND
19.2499,1976,1,AND
44.63,1976,2,AND
32.2051,1976,3,AND
92.9731,1976,4,AND
61.8214,1976,5,AND
26.9885,1976,6,AND
57.924,1976,7,AND
90.4059,1976,8,AND
78.5745,1976,9,AND
127.832,1976,10,AND
53.7758,1976,11,AND
78.493,1976,12,AND
92.2779,1977,1,AND
32.4639,1977,2,AND
37.4211,1977,3,AND
72.875,1977,4,AND
213.746,1977,5,AND
121.87,1977,6,AND
115.662,1977,7,AND
81.4296,1977,8,AND
12.0514,1977,9,AND
101.626,1977,10,AND
46.6891,1977,11,AND
50.8584,1977,12,AND
75.9629,1978,1,AND
84.6659,1978,2,AND
105.981,1978,3,AND
101.48,1978,4,AND
81.8977,1978,5,AND
82.1012,1978,6,AND
25.0061,1978,7,AND
26.0827,1978,8,AND
41.5568,1978,9,AND
19.1839,1978,10,AND
5.33143,1978,11,AND
68.7455,1978,12,AND
179.187,1979,1,AND
72.5561,1979,2,AND
79.2564,1979,3,AND
73.476,1979,4,AND
73.7179,1979,5,AND
53.7104,1979,6,AND
16.715,1979,7,AND
51.7149,1979,8,AND
43.1823,1979,9,AND
165.667,1979,10,AND
33.4949,1979,11,AND
49.4602,1979,12,AND
55.1211,1980,1,AND
33.1383,1980,2,AND
60.2053,1980,3,AND
48.3641,1980,4,AND
111.389,1980,5,AND
51.0834,1980,6,AND
45.9039,1980,7,AND
102.411,1980,8,AND
39.1949,1980,9,AND
61.786,1980,10,AND
87.2575,1980,11,AND
39.2483,1980,12,AND
71.9409,1981,1,AND
42.7876,1981,2,AND
55.392,1981,3,AND
89.4541,1981,4,AND
75.9569,1981,5,AND
95.394,1981,6,AND
48.2534,1981,7,AND
25.7423,1981,8,AND
62.154,1981,9,AND
52.1933,1981,10,AND
9.40904,1981,11,AND
155.666,1981,12,AND
72.0177,1982,1,AND
107.347,1982,2,AND
71.8319,1982,3,AND
33.4806,1982,4,AND
44.1188,1982,5,AND
55.048,1982,6,AND
55.5464,1982,7,AND
115.967,1982,8,AND
52.1942,1982,9,AND
109.447,1982,10,AND
99.5488,1982,11,AND
56.4859,1982,12,AND
9.96043,1983,1,AND
65.1869,1983,2,AND
22.7873,1983,3,AND
62.0363,1983,4,AND
48.8945,1983,5,AND
82.1767,1983,6,AND
18.3984,1983,7,AND
120.733,1983,8,AND
18.4388,1983,9,AND
54.2356,1983,10,AND
89.5837,1983,11,AND
56.2828,1983,12,AND
52.743,1984,1,AND
48.3819,1984,2,AND
96.8707,1984,3,AND
42.791,1984,4,AND
142.595,1984,5,AND
43.8078,1984,6,AND
16.0177,1984,7,AND
61.9118,1984,8,AND
86.0909,1984,9,AND
27.455,1984,10,AND
108.399,1984,11,AND
36.2554,1984,12,AND
35.1573,1985,1,AND
49.2315,1985,2,AND
52.494,1985,3,AND
73.8648,1985,4,AND
125.974,1985,5,AND
58.7196,1985,6,AND
45.7746,1985,7,AND
31.2526,1985,8,AND
6.57651,1985,9,AND
75.4644,1985,10,AND
59.9595,1985,11,AND
44.6284,1985,12,AND
98.4924,1986,1,AND
61.2051,1986,2,AND
64.9075,1986,3,AND
88.9381,1986,4,AND
43.321,1986,5,AND
16.2202,1986,6,AND
17.8571,1986,7,AND
32.1296,1986,8,AND
66.3507,1986,9,AND
93.1271,1986,10,AND
33.1161,1986,11,AND
34.6815,1986,12,AND
47.9606,1987,1,AND
68.2996,1987,2,AND
59.1561,1987,3,AND
58.8242,1987,4,AND
63.2023,1987,5,AND
41.8837,1987,6,AND
77.039,1987,7,AND
59.4737,1987,8,AND
26.727,1987,9,AND
172.438,1987,10,AND
43.5899,1987,11,AND
64.1792,1987,12,AND
124.136,1988,1,AND
30.9848,1988,2,AND
58.2025,1988,3,AND
167.245,1988,4,AND
112.33,1988,5,AND
116.54,1988,6,AND
33.4632,1988,7,AND
20.0041,1988,8,AND
45.1935,1988,9,AND
42.8323,1988,10,AND
65.0699,1988,11,AND
14.874,1988,12,AND
23.8634,1989,1,AND
67.8443,1989,2,AND
46.0942,1989,3,AND
120.834,1989,4,AND
25.0915,1989,5,AND
22.5955,1989,6,AND
14.9136,1989,7,AND
78.8918,1989,8,AND
73.2751,1989,9,AND
34.6543,1989,10,AND
114.471,1989,11,AND
28.6627,1989,12,AND
30.4343,1990,1,AND
60.7148,1990,2,AND
18.7145,1990,3,AND
73.0454,1990,4,AND
82.2745,1990,5,AND
66.6567,1990,6,AND
30.6719,1990,7,AND
55.2897,1990,8,AND
39.3277,1990,9,AND
131.662,1990,10,AND
57.8557,1990,11,AND
43.9807,1990,12,AND
20.9341,1991,1,AND
40.1874,1991,2,AND
151.664,1991,3,AND
49.2788,1991,4,AND
95.2827,1991,5,AND
43.453,1991,6,AND
14.5929,1991,7,AND
43.4171,1991,8,AND
66.0666,1991,9,AND
64.4173,1991,10,AND
78.043,1991,11,AND
57.9753,1991,12,AND
98.9239,1992,1,AND
17.0957,1992,2,AND
39.3444,1992,3,AND
55.5384,1992,4,AND
102.961,1992,5,AND
202.974,1992,6,AND
67.2383,1992,7,AND
45.4501,1992,8,AND
101.321,1992,9,AND
149.055,1992,10,AND
48.4571,1992,11,AND
49.1742,1992,12,AND
1.49444,1993,1,AND
34.8739,1993,2,AND
50.8093,1993,3,AND
157.889,1993,4,AND
73.9629,1993,5,AND
93.7768,1993,6,AND
38.9861,1993,7,AND
67.0442,1993,8,AND
158.93,1993,9,AND
94.7716,1993,10,AND
59.3087,1993,11,AND
63.4654,1993,12,AND
36.0822,1994,1,AND
65.6079,1994,2,AND
17.4849,1994,3,AND
107.324,1994,4,AND
71.7249,1994,5,AND
71.839,1994,6,AND
10.651,1994,7,AND
17.676,1994,8,AND
177.296,1994,9,AND
83.3555,1994,10,AND
39.2307,1994,11,AND
25.763,1994,12,AND
47.685,1995,1,AND
44.5451,1995,2,AND
36.097,1995,3,AND
46.4109,1995,4,AND
76.6419,1995,5,AND
43.8619,1995,6,AND
33.2139,1995,7,AND
60.2967,1995,8,AND
97.7617,1995,9,AND
31.0636,1995,10,AND
40.1946,1995,11,AND
100.652,1995,12,AND
97.8507,1996,1,AND
72.6047,1996,2,AND
57.5517,1996,3,AND
82.7786,1996,4,AND
91.2429,1996,5,AND
59.9001,1996,6,AND
85.4046,1996,7,AND
106.103,1996,8,AND
79.4411,1996,9,AND
69.4577,1996,10,AND
191.547,1996,11,AND
139.633,1996,12,AND
104.82,1997,1,AND
18.2572,1997,2,AND
13.355,1997,3,AND
37.7272,1997,4,AND
77.7492,1997,5,AND
116.526,1997,6,AND
42.431,1997,7,AND
136.898,1997,8,AND
22.3373,1997,9,AND
37.9364,1997,10,AND
75.9962,1997,11,AND
86.6449,1997,12,AND
43.5256,1998,1,AND
24.788,1998,2,AND
28.6201,1998,3,AND
94.6866,1998,4,AND
44.6688,1998,5,AND
29.995,1998,6,AND
52.6597,1998,7,AND
34.2725,1998,8,AND
77.1851,1998,9,AND
54.5026,1998,10,AND
70.6064,1998,11,AND
77.8146,1998,12,AND
66.6791,1999,1,AND
17.3837,1999,2,AND
52.4562,1999,3,AND
72.0193,1999,4,AND
127.248,1999,5,AND
27.5749,1999,6,AND
47.571,1999,7,AND
84.3438,1999,8,AND
77.1829,1999,9,AND
58.4255,1999,10,AND
185.335,1999,11,AND
47.4908,1999,12,AND
21.0693,2000,1,AND
34.5254,2000,2,AND
65.8597,2000,3,AND
83.9274,2000,4,AND
65.0076,2000,5,AND
124.962,2000,6,AND
48.695,2000,7,AND
37.3158,2000,8,AND
37.1326,2000,9,AND
115.424,2000,10,AND
85.5247,2000,11,AND
75.8505,2000,12,AND
81.5832,2001,1,AND
17.6345,2001,2,AND
60.31,2001,3,AND
81.4802,2001,4,AND
64.3405,2001,5,AND
53.84,2001,6,AND
87.3391,2001,7,AND
48.6383,2001,8,AND
42.0136,2001,9,AND
26.0077,2001,10,AND
56.8136,2001,11,AND
17.3329,2001,12,AND
34.1704,2002,1,AND
47.1848,2002,2,AND
45.1535,2002,3,AND
88.0017,2002,4,AND
129.735,2002,5,AND
79.5745,2002,6,AND
76.4852,2002,7,AND
77.6743,2002,8,AND
37.1153,2002,9,AND
93.0157,2002,10,AND
72.47,2002,11,AND
58.1383,2002,12,AND
49.8708,2003,1,AND
97.5548,2003,2,AND
39.5813,2003,3,AND
38.8691,2003,4,AND
72.7882,2003,5,AND
46.0662,2003,6,AND
11.4656,2003,7,AND
60.4205,2003,8,AND
80.2984,2003,9,AND
81.1285,2003,10,AND
64.0561,2003,11,AND
119.515,2003,12,AND
94.5711,2004,1,AND
65.4147,2004,2,AND
71.8535,2004,3,AND
117.353,2004,4,AND
77.795,2004,5,AND
15.7741,2004,6,AND
42.528,2004,7,AND
66.6424,2004,8,AND
48.749,2004,9,AND
95.3456,2004,10,AND
26.9684,2004,11,AND
68.9394,2004,12,AND
22.5728,2005,1,AND
52.3173,2005,2,AND
23.5724,2005,3,AND
41.624,2005,4,AND
70.1869,2005,5,AND
23.2261,2005,6,AND
23.3038,2005,7,AND
89.8982,2005,8,AND
84.8396,2005,9,AND
90.6853,2005,10,AND
125.352,2005,11,AND
27.2601,2005,12,AND
99.7521,2006,1,AND
13.5307,2006,2,AND
70.3241,2006,3,AND
16.1837,2006,4,AND
26.8331,2006,5,AND
40.2134,2006,6,AND
64.9092,2006,7,AND
57.8724,2006,8,AND
109.022,2006,9,AND
66.0296,2006,10,AND
31.0572,2006,11,AND
21.79,2006,12,AND
18.8039,2007,1,AND
78.2229,2007,2,AND
47.7882,2007,3,AND
90.3733,2007,4,AND
111.483,2007,5,AND
39.8325,2007,6,AND
18.7234,2007,7,AND
76.229,2007,8,AND
26.0137,2007,9,AND
45.0636,2007,10,AND
8.56901,2007,11,AND
42.6624,2007,12,AND
61.8756,2008,1,AND
18.6055,2008,2,AND
49.1182,2008,3,AND
64.0594,2008,4,AND
142.927,2008,5,AND
79.1296,2008,6,AND
57.4499,2008,7,AND
31.4992,2008,8,AND
38.4188,2008,9,AND
63.515,2008,10,AND
100.276,2008,11,AND
73.3271,2008,12,AND
85.8031,2009,1,AND
32.6477,2009,2,AND
46.2008,2009,3,AND
151.166,2009,4,AND
47.6216,2009,5,AND
36.1107,2009,6,AND
25.7137,2009,7,AND
44.5876,2009,8,AND
39.4769,2009,9,AND
41.0688,2009,10,AND
51.3939,2009,11,AND
55.1013,2009,12,AND
92.2066,2010,1,AND
58.0219,2010,2,AND
65.6504,2010,3,AND
35.6394,2010,4,AND
105.512,2010,5,AND
90.6209,2010,6,AND
16.6208,2010,7,AND
24.659,2010,8,AND
50.0833,2010,9,AND
110.814,2010,10,AND
45.1353,2010,11,AND
19.4355,2010,12,AND
35.5466,2011,1,AND
38.24,2011,2,AND
113.927,2011,3,AND
30.3256,2011,4,AND
51.494,2011,5,AND
60.3713,2011,6,AND
86.6262,2011,7,AND
21.6872,2011,8,AND
68.352,2011,9,AND
48.7793,2011,10,AND
90.2138,2011,11,AND
29.4448,2011,12,AND
21.7264,2012,1,AND
5.79884,2012,2,AND
40.7389,2012,3,AND
79.2755,2012,4,AND
64.3139,2012,5,AND
53.9339,2012,6,AND
44.5445,2012,7,AND
53.0191,2012,8,AND
64.6915,2012,9,AND
85.4828,2012,10,AND
49.6873,2012,11,AND
37.0895,2012,12,AND
93.9137,2013,1,AND
61.0943,2013,2,AND
106.538,2013,3,AND
96.0118,2013,4,AND
106.287,2013,5,AND
68.4772,2013,6,AND
62.3317,2013,7,AND
41.1726,2013,8,AND
41.5199,2013,9,AND
39.8042,2013,10,AND
164.08,2013,11,AND
24.2857,2013,12,AND
67.7594,2014,1,AND
46.5574,2014,2,AND
35.7703,2014,3,AND
78.4983,2014,4,AND
64.8306,2014,5,AND
55.3477,2014,6,AND
92.8843,2014,7,AND
108.24,2014,8,AND
108.33,2014,9,AND
22.7357,2014,10,AND
151.652,2014,11,AND
47.7821,2014,12,AND
28.0369,2015,1,AND
51.7408,2015,2,AND
85.6135,2015,3,AND
47.2568,2015,4,AND
29.0114,2015,5,AND
65.6189,2015,6,AND
54.1406,2015,7,AND
78.5781,2015,8,AND
38.4288,2015,9,AND
33.9338,2015,10,AND
66.4408,2015,11,AND
1.77501,2015,12,AND
142.104,1901,1,AGO
148.785,1901,2,AGO
151.763,1901,3,AGO
124.83,1901,4,AGO
18.9706,1901,5,AGO
0.54653,1901,6,AGO
0.38563,1901,7,AGO
2.90765,1901,8,AGO
17.4666,1901,9,AGO
58.1066,1901,10,AGO
115.931,1901,11,AGO
164.159,1901,12,AGO
141.015,1902,1,AGO
130.046,1902,2,AGO
149.789,1902,3,AGO
92.7784,1902,4,AGO
18.5682,1902,5,AGO
0.5289,1902,6,AGO
0.36621,1902,7,AGO
3.01466,1902,8,AGO
19.0629,1902,9,AGO
74.1382,1902,10,AGO
138.435,1902,11,AGO
199.918,1902,12,AGO
177.553,1903,1,AGO
175.419,1903,2,AGO
150.911,1903,3,AGO
118.21,1903,4,AGO
10.0886,1903,5,AGO
0.5307,1903,6,AGO
0.32786,1903,7,AGO
7.28051,1903,8,AGO
29.9657,1903,9,AGO
105.6,1903,10,AGO
123.659,1903,11,AGO
137.343,1903,12,AGO
143.905,1904,1,AGO
132.389,1904,2,AGO
154.515,1904,3,AGO
106.991,1904,4,AGO
17.752,1904,5,AGO
0.58237,1904,6,AGO
0.27259,1904,7,AGO
2.61918,1904,8,AGO
15.5305,1904,9,AGO
57.9185,1904,10,AGO
129.724,1904,11,AGO
123.165,1904,12,AGO
147.275,1905,1,AGO
116.243,1905,2,AGO
136.07,1905,3,AGO
104.458,1905,4,AGO
19.3879,1905,5,AGO
0.50962,1905,6,AGO
0.3259,1905,7,AGO
2.82726,1905,8,AGO
17.7295,1905,9,AGO
67.8378,1905,10,AGO
136.134,1905,11,AGO
153.002,1905,12,AGO
231.659,1906,1,AGO
144.069,1906,2,AGO
157.153,1906,3,AGO
90.1533,1906,4,AGO
10.5228,1906,5,AGO
0.41043,1906,6,AGO
0.27258,1906,7,AGO
2.85943,1906,8,AGO
25.9334,1906,9,AGO
62.5019,1906,10,AGO
146.709,1906,11,AGO
162.192,1906,12,AGO
145.848,1907,1,AGO
182.614,1907,2,AGO
152.718,1907,3,AGO
117.114,1907,4,AGO
11.9781,1907,5,AGO
0.62883,1907,6,AGO
0.27258,1907,7,AGO
3.09404,1907,8,AGO
16.1615,1907,9,AGO
57.5989,1907,10,AGO
111.371,1907,11,AGO
147.784,1907,12,AGO
145.59,1908,1,AGO
132.406,1908,2,AGO
148.122,1908,3,AGO
113.377,1908,4,AGO
14.6027,1908,5,AGO
0.67578,1908,6,AGO
0.18674,1908,7,AGO
3.15579,1908,8,AGO
31.4976,1908,9,AGO
73.431,1908,10,AGO
133.143,1908,11,AGO
188.584,1908,12,AGO
153.869,1909,1,AGO
153.47,1909,2,AGO
172.037,1909,3,AGO
144.944,1909,4,AGO
37.3638,1909,5,AGO
0.43322,1909,6,AGO
0.27258,1909,7,AGO
2.50083,1909,8,AGO
25.7119,1909,9,AGO
66.1212,1909,10,AGO
156.357,1909,11,AGO
196.226,1909,12,AGO
217.942,1910,1,AGO
180.823,1910,2,AGO
143.469,1910,3,AGO
125.666,1910,4,AGO
15.2873,1910,5,AGO
0.66432,1910,6,AGO
0.6144,1910,7,AGO
3.52774,1910,8,AGO
16.1863,1910,9,AGO
72.6726,1910,10,AGO
115.708,1910,11,AGO
112.263,1910,12,AGO
89.5887,1911,1,AGO
124.456,1911,2,AGO
165.927,1911,3,AGO
81.6762,1911,4,AGO
10.7538,1911,5,AGO
0.72703,1911,6,AGO
0.29908,1911,7,AGO
2.55424,1911,8,AGO
25.6888,1911,9,AGO
66.5737,1911,10,AGO
122.801,1911,11,AGO
205.566,1911,12,AGO
310.407,1912,1,AGO
168.217,1912,2,AGO
150.757,1912,3,AGO
107.78,1912,4,AGO
30.0623,1912,5,AGO
0.3873,1912,6,AGO
0.27289,1912,7,AGO
2.60248,1912,8,AGO
18.6452,1912,9,AGO
77.6648,1912,10,AGO
123.607,1912,11,AGO
154.591,1912,12,AGO
118.613,1913,1,AGO
156.737,1913,2,AGO
144.305,1913,3,AGO
141.391,1913,4,AGO
20.0073,1913,5,AGO
0.51834,1913,6,AGO
0.26546,1913,7,AGO
1.36329,1913,8,AGO
32.1135,1913,9,AGO
43.9423,1913,10,AGO
105.886,1913,11,AGO
139.786,1913,12,AGO
121.217,1914,1,AGO
118.483,1914,2,AGO
117.258,1914,3,AGO
125.065,1914,4,AGO
6.35168,1914,5,AGO
1.10955,1914,6,AGO
0.28094,1914,7,AGO
2.62909,1914,8,AGO
21.1618,1914,9,AGO
82.9506,1914,10,AGO
34.8897,1914,11,AGO
127.872,1914,12,AGO
107.733,1915,1,AGO
119.518,1915,2,AGO
160.549,1915,3,AGO
54.3796,1915,4,AGO
5.89898,1915,5,AGO
0.45207,1915,6,AGO
0.63081,1915,7,AGO
1.73773,1915,8,AGO
23.7506,1915,9,AGO
40.7266,1915,10,AGO
113.206,1915,11,AGO
189.588,1915,12,AGO
178.369,1916,1,AGO
109.539,1916,2,AGO
150.862,1916,3,AGO
119.816,1916,4,AGO
11.5748,1916,5,AGO
0.19081,1916,6,AGO
0.28925,1916,7,AGO
0.98129,1916,8,AGO
12.4865,1916,9,AGO
73.6509,1916,10,AGO
208.149,1916,11,AGO
177.414,1916,12,AGO
164.991,1917,1,AGO
162.686,1917,2,AGO
162.329,1917,3,AGO
114.182,1917,4,AGO
18.8041,1917,5,AGO
0.15235,1917,6,AGO
0.26448,1917,7,AGO
2.49365,1917,8,AGO
7.72676,1917,9,AGO
42.8497,1917,10,AGO
133.545,1917,11,AGO
149.973,1917,12,AGO
127.335,1918,1,AGO
146.116,1918,2,AGO
172.748,1918,3,AGO
90.0889,1918,4,AGO
10.6357,1918,5,AGO
0.35684,1918,6,AGO
1.43923,1918,7,AGO
5.10119,1918,8,AGO
21.4966,1918,9,AGO
55.8085,1918,10,AGO
140.836,1918,11,AGO
171.868,1918,12,AGO
108.224,1919,1,AGO
120.144,1919,2,AGO
138.787,1919,3,AGO
72.4611,1919,4,AGO
8.81369,1919,5,AGO
0.38856,1919,6,AGO
0.2969,1919,7,AGO
3.6199,1919,8,AGO
20.9784,1919,9,AGO
70.0561,1919,10,AGO
206.809,1919,11,AGO
176.263,1919,12,AGO
173.798,1920,1,AGO
126.834,1920,2,AGO
163.532,1920,3,AGO
86.7935,1920,4,AGO
15.3974,1920,5,AGO
0.38212,1920,6,AGO
0.30087,1920,7,AGO
2.33511,1920,8,AGO
19.0354,1920,9,AGO
70.5609,1920,10,AGO
145.543,1920,11,AGO
166.537,1920,12,AGO
172.009,1921,1,AGO
141.427,1921,2,AGO
190.017,1921,3,AGO
137.586,1921,4,AGO
27.1329,1921,5,AGO
0.35604,1921,6,AGO
0.28775,1921,7,AGO
2.61012,1921,8,AGO
16.6786,1921,9,AGO
62.0568,1921,10,AGO
118.524,1921,11,AGO
117.781,1921,12,AGO
89.698,1922,1,AGO
114.045,1922,2,AGO
215.562,1922,3,AGO
84.6446,1922,4,AGO
27.2575,1922,5,AGO
0.35976,1922,6,AGO
0.2889,1922,7,AGO
3.85816,1922,8,AGO
13.8919,1922,9,AGO
91.4474,1922,10,AGO
112.829,1922,11,AGO
178.044,1922,12,AGO
262.546,1923,1,AGO
185.759,1923,2,AGO
189.583,1923,3,AGO
144.956,1923,4,AGO
30.0769,1923,5,AGO
0.79826,1923,6,AGO
0.31364,1923,7,AGO
2.34847,1923,8,AGO
14.0255,1923,9,AGO
77.911,1923,10,AGO
134.959,1923,11,AGO
196.659,1923,12,AGO
230.544,1924,1,AGO
136.255,1924,2,AGO
195.396,1924,3,AGO
131.138,1924,4,AGO
11.3754,1924,5,AGO
0.49097,1924,6,AGO
0.30537,1924,7,AGO
2.61637,1924,8,AGO
21.9171,1924,9,AGO
59.4849,1924,10,AGO
148.201,1924,11,AGO
128.999,1924,12,AGO
153.303,1925,1,AGO
204.973,1925,2,AGO
143.65,1925,3,AGO
110.06,1925,4,AGO
30.8693,1925,5,AGO
0.43382,1925,6,AGO
0.26673,1925,7,AGO
2.38988,1925,8,AGO
25.5216,1925,9,AGO
54.3707,1925,10,AGO
106.549,1925,11,AGO
151.225,1925,12,AGO
181.505,1926,1,AGO
177.207,1926,2,AGO
194.048,1926,3,AGO
111.075,1926,4,AGO
17.9774,1926,5,AGO
0.50736,1926,6,AGO
0.3604,1926,7,AGO
2.60828,1926,8,AGO
25.5452,1926,9,AGO
75.6977,1926,10,AGO
146.294,1926,11,AGO
149.035,1926,12,AGO
163.827,1927,1,AGO
151.149,1927,2,AGO
159.693,1927,3,AGO
101.61,1927,4,AGO
23.1582,1927,5,AGO
0.35994,1927,6,AGO
0.29186,1927,7,AGO
3.98456,1927,8,AGO
18.1218,1927,9,AGO
72.0766,1927,10,AGO
141.235,1927,11,AGO
133.827,1927,12,AGO
150.598,1928,1,AGO
126.887,1928,2,AGO
161.749,1928,3,AGO
117.853,1928,4,AGO
15.0491,1928,5,AGO
0.51261,1928,6,AGO
0.06875,1928,7,AGO
1.07154,1928,8,AGO
23.3932,1928,9,AGO
41.7254,1928,10,AGO
109.694,1928,11,AGO
111.835,1928,12,AGO
171.103,1929,1,AGO
115.258,1929,2,AGO
170.553,1929,3,AGO
81.276,1929,4,AGO
8.06305,1929,5,AGO
0.35968,1929,6,AGO
0.28262,1929,7,AGO
2.81207,1929,8,AGO
28.6014,1929,9,AGO
67.5516,1929,10,AGO
