pr,"	Year", Month, Country
38.7605,1970,4,NOR
37.0039,1970,5,NOR
44.0268,1970,6,NOR
131.223,1970,7,NOR
60.0822,1970,8,NOR
119.013,1970,9,NOR
125.673,1970,10,NOR
91.3419,1970,11,NOR
92.6982,1970,12,NOR
99.8891,1971,1,NOR
81.5671,1971,2,NOR
64.3035,1971,3,NOR
41.9138,1971,4,NOR
58.7081,1971,5,NOR
60.5562,1971,6,NOR
99.833,1971,7,NOR
98.4496,1971,8,NOR
104.663,1971,9,NOR
154.561,1971,10,NOR
134.923,1971,11,NOR
142.852,1971,12,NOR
26.457,1972,1,NOR
31.4342,1972,2,NOR
73.7426,1972,3,NOR
60.4914,1972,4,NOR
39.8297,1972,5,NOR
88.679,1972,6,NOR
79.375,1972,7,NOR
99.3909,1972,8,NOR
104.104,1972,9,NOR
102.45,1972,10,NOR
128.086,1972,11,NOR
100.462,1972,12,NOR
96.8436,1973,1,NOR
98.7197,1973,2,NOR
96.8419,1973,3,NOR
65.7547,1973,4,NOR
72.45,1973,5,NOR
83.3306,1973,6,NOR
87.6034,1973,7,NOR
110.904,1973,8,NOR
96.0518,1973,9,NOR
99.2474,1973,10,NOR
132.166,1973,11,NOR
131.335,1973,12,NOR
90.1812,1974,1,NOR
74.651,1974,2,NOR
23.5748,1974,3,NOR
43.3257,1974,4,NOR
35.4014,1974,5,NOR
59.4255,1974,6,NOR
117.351,1974,7,NOR
97.1142,1974,8,NOR
145.802,1974,9,NOR
59.571,1974,10,NOR
68.9899,1974,11,NOR
112.182,1974,12,NOR
149.292,1975,1,NOR
71.9797,1975,2,NOR
47.6602,1975,3,NOR
39.6328,1975,4,NOR
77.6356,1975,5,NOR
60.948,1975,6,NOR
74.7792,1975,7,NOR
73.8816,1975,8,NOR
182.187,1975,9,NOR
133.06,1975,10,NOR
93.0758,1975,11,NOR
199.302,1975,12,NOR
114.765,1976,1,NOR
82.9227,1976,2,NOR
50.2805,1976,3,NOR
57.1537,1976,4,NOR
37.4166,1976,5,NOR
59.3462,1976,6,NOR
73.3218,1976,7,NOR
51.0905,1976,8,NOR
84.7328,1976,9,NOR
78.8978,1976,10,NOR
103.314,1976,11,NOR
49.5271,1976,12,NOR
67.0187,1977,1,NOR
32.6333,1977,2,NOR
81.0706,1977,3,NOR
57.3485,1977,4,NOR
40.5527,1977,5,NOR
85.9171,1977,6,NOR
76.3229,1977,7,NOR
67.0273,1977,8,NOR
103.399,1977,9,NOR
102.707,1977,10,NOR
108.653,1977,11,NOR
94.5503,1977,12,NOR
93.1709,1978,1,NOR
54.2336,1978,2,NOR
71.0587,1978,3,NOR
39.2035,1978,4,NOR
28.643,1978,5,NOR
59.5325,1978,6,NOR
83.0478,1978,7,NOR
99.0684,1978,8,NOR
116.349,1978,9,NOR
125.345,1978,10,NOR
153.627,1978,11,NOR
42.6306,1978,12,NOR
43.1651,1979,1,NOR
63.6183,1979,2,NOR
75.2619,1979,3,NOR
40.721,1979,4,NOR
87.2389,1979,5,NOR
76.1181,1979,6,NOR
79.1604,1979,7,NOR
108.139,1979,8,NOR
144.617,1979,9,NOR
81.5166,1979,10,NOR
102.851,1979,11,NOR
94.6535,1979,12,NOR
53.5237,1980,1,NOR
46.9724,1980,2,NOR
38.714,1980,3,NOR
46.0182,1980,4,NOR
42.7533,1980,5,NOR
81.6193,1980,6,NOR
45.8476,1980,7,NOR
76.3189,1980,8,NOR
107.62,1980,9,NOR
118.967,1980,10,NOR
94.7748,1980,11,NOR
131.566,1980,12,NOR
135.231,1981,1,NOR
65.3991,1981,2,NOR
61.484,1981,3,NOR
55.2074,1981,4,NOR
38.4756,1981,5,NOR
88.5118,1981,6,NOR
108.299,1981,7,NOR
79.2672,1981,8,NOR
79.2195,1981,9,NOR
107.717,1981,10,NOR
112.343,1981,11,NOR
54.6639,1981,12,NOR
72.2845,1982,1,NOR
49.2995,1982,2,NOR
90.5889,1982,3,NOR
82.4261,1982,4,NOR
77.1292,1982,5,NOR
33.6949,1982,6,NOR
90.481,1982,7,NOR
95.6305,1982,8,NOR
163.328,1982,9,NOR
78.1398,1982,10,NOR
125.85,1982,11,NOR
109.376,1982,12,NOR
160.824,1983,1,NOR
58.6372,1983,2,NOR
83.1036,1983,3,NOR
49.9603,1983,4,NOR
76.52,1983,5,NOR
62.2886,1983,6,NOR
84.7518,1983,7,NOR
112.014,1983,8,NOR
133.401,1983,9,NOR
183.253,1983,10,NOR
127.987,1983,11,NOR
119.777,1983,12,NOR
91.0301,1984,1,NOR
54.3838,1984,2,NOR
49.5057,1984,3,NOR
47.1391,1984,4,NOR
52.3188,1984,5,NOR
79.8656,1984,6,NOR
78.9988,1984,7,NOR
94.4024,1984,8,NOR
75.7354,1984,9,NOR
151.959,1984,10,NOR
74.6235,1984,11,NOR
76.2123,1984,12,NOR
66.9848,1985,1,NOR
55.3746,1985,2,NOR
76.1943,1985,3,NOR
56.6423,1985,4,NOR
34.2795,1985,5,NOR
62.0679,1985,6,NOR
98.1235,1985,7,NOR
135.032,1985,8,NOR
142.971,1985,9,NOR
162.427,1985,10,NOR
77.2119,1985,11,NOR
106.493,1985,12,NOR
64.2376,1986,1,NOR
31.1029,1986,2,NOR
63.5751,1986,3,NOR
36.9199,1986,4,NOR
74.2808,1986,5,NOR
58.7498,1986,6,NOR
77.3815,1986,7,NOR
96.7004,1986,8,NOR
98.1636,1986,9,NOR
130.911,1986,10,NOR
130.025,1986,11,NOR
101.33,1986,12,NOR
63.3953,1987,1,NOR
87.4855,1987,2,NOR
43.6456,1987,3,NOR
52.4785,1987,4,NOR
58.2359,1987,5,NOR
81.1338,1987,6,NOR
65.2238,1987,7,NOR
102.98,1987,8,NOR
102.187,1987,9,NOR
107.255,1987,10,NOR
81.5344,1987,11,NOR
121.83,1987,12,NOR
88.9904,1988,1,NOR
69.8608,1988,2,NOR
45.4919,1988,3,NOR
72.4178,1988,4,NOR
37.8219,1988,5,NOR
36.2803,1988,6,NOR
148.006,1988,7,NOR
104.921,1988,8,NOR
154.691,1988,9,NOR
96.5053,1988,10,NOR
121.363,1988,11,NOR
131.234,1988,12,NOR
200.57,1989,1,NOR
133.112,1989,2,NOR
85.6132,1989,3,NOR
44.7305,1989,4,NOR
85.5165,1989,5,NOR
71.6724,1989,6,NOR
82.4153,1989,7,NOR
121.115,1989,8,NOR
102.93,1989,9,NOR
105.656,1989,10,NOR
84.9202,1989,11,NOR
110.603,1989,12,NOR
124.051,1990,1,NOR
140.227,1990,2,NOR
152.948,1990,3,NOR
82.6925,1990,4,NOR
39.1381,1990,5,NOR
59.4246,1990,6,NOR
98.9897,1990,7,NOR
100.427,1990,8,NOR
78.9956,1990,9,NOR
104.914,1990,10,NOR
75.1484,1990,11,NOR
126.1,1990,12,NOR
96.6811,1991,1,NOR
38.3118,1991,2,NOR
73.095,1991,3,NOR
44.0602,1991,4,NOR
52.8151,1991,5,NOR
95.1688,1991,6,NOR
59.9278,1991,7,NOR
78.8017,1991,8,NOR
133.637,1991,9,NOR
90.9398,1991,10,NOR
129.939,1991,11,NOR
128.335,1991,12,NOR
159.918,1992,1,NOR
100.351,1992,2,NOR
93.0169,1992,3,NOR
49.8025,1992,4,NOR
67.2825,1992,5,NOR
53.1308,1992,6,NOR
115.372,1992,7,NOR
118.963,1992,8,NOR
91.9269,1992,9,NOR
63.1553,1992,10,NOR
108.62,1992,11,NOR
148.959,1992,12,NOR
115.419,1993,1,NOR
96.7966,1993,2,NOR
87.6419,1993,3,NOR
37.9843,1993,4,NOR
61.2138,1993,5,NOR
53.6804,1993,6,NOR
95.1706,1993,7,NOR
98.1825,1993,8,NOR
51.3271,1993,9,NOR
105.488,1993,10,NOR
40.9234,1993,11,NOR
98.5824,1993,12,NOR
110.806,1994,1,NOR
32.8234,1994,2,NOR
84.2161,1994,3,NOR
60.8498,1994,4,NOR
34.0002,1994,5,NOR
109.228,1994,6,NOR
55.6434,1994,7,NOR
92.7445,1994,8,NOR
86.2219,1994,9,NOR
110.537,1994,10,NOR
107.767,1994,11,NOR
122.868,1994,12,NOR
107.245,1995,1,NOR
118.741,1995,2,NOR
96.6356,1995,3,NOR
68.1528,1995,4,NOR
62.1581,1995,5,NOR
88.6844,1995,6,NOR
91.5963,1995,7,NOR
102.503,1995,8,NOR
72.3257,1995,9,NOR
166.464,1995,10,NOR
109.97,1995,11,NOR
78.0443,1995,12,NOR
32.9054,1996,1,NOR
61.3948,1996,2,NOR
28.435,1996,3,NOR
45.8011,1996,4,NOR
46.9221,1996,5,NOR
84.8513,1996,6,NOR
63.8177,1996,7,NOR
86.049,1996,8,NOR
63.5038,1996,9,NOR
145.235,1996,10,NOR
130.6,1996,11,NOR
95.6505,1996,12,NOR
131.354,1997,1,NOR
118.148,1997,2,NOR
115.625,1997,3,NOR
76.9203,1997,4,NOR
59.4527,1997,5,NOR
45.6701,1997,6,NOR
44.9725,1997,7,NOR
75.0036,1997,8,NOR
134.273,1997,9,NOR
121.478,1997,10,NOR
56.4837,1997,11,NOR
82.7267,1997,12,NOR
101.337,1998,1,NOR
128.66,1998,2,NOR
90.022,1998,3,NOR
45.6882,1998,4,NOR
53.7313,1998,5,NOR
87.012,1998,6,NOR
88.9855,1998,7,NOR
115.802,1998,8,NOR
71.4897,1998,9,NOR
138.735,1998,10,NOR
60.6821,1998,11,NOR
109.885,1998,12,NOR
101.606,1999,1,NOR
98.5906,1999,2,NOR
93.9725,1999,3,NOR
73.7744,1999,4,NOR
50.2253,1999,5,NOR
110.097,1999,6,NOR
107.782,1999,7,NOR
85.4447,1999,8,NOR
97.7421,1999,9,NOR
122.646,1999,10,NOR
136.69,1999,11,NOR
124.693,1999,12,NOR
146.888,2000,1,NOR
110.29,2000,2,NOR
106.429,2000,3,NOR
75.8455,2000,4,NOR
79.1363,2000,5,NOR
100.138,2000,6,NOR
62.1733,2000,7,NOR
119.663,2000,8,NOR
67.4099,2000,9,NOR
101.97,2000,10,NOR
88.0276,2000,11,NOR
94.0932,2000,12,NOR
66.7103,2001,1,NOR
74.0723,2001,2,NOR
44.4104,2001,3,NOR
77.9429,2001,4,NOR
67.7668,2001,5,NOR
68.5121,2001,6,NOR
127.083,2001,7,NOR
124.357,2001,8,NOR
87.7531,2001,9,NOR
130.267,2001,10,NOR
121.097,2001,11,NOR
78.697,2001,12,NOR
138.597,2002,1,NOR
108.475,2002,2,NOR
86.4567,2002,3,NOR
47.5142,2002,4,NOR
54.8022,2002,5,NOR
73.8032,2002,6,NOR
98.7618,2002,7,NOR
61.7639,2002,8,NOR
108.8,2002,9,NOR
82.1587,2002,10,NOR
51.0611,2002,11,NOR
49.351,2002,12,NOR
126.502,2003,1,NOR
58.0648,2003,2,NOR
66.6355,2003,3,NOR
39.003,2003,4,NOR
84.9189,2003,5,NOR
65.5211,2003,6,NOR
73.8813,2003,7,NOR
97.7954,2003,8,NOR
131.465,2003,9,NOR
95.6604,2003,10,NOR
64.4536,2003,11,NOR
158.904,2003,12,NOR
78.2231,2004,1,NOR
78.2835,2004,2,NOR
57.6445,2004,3,NOR
54.4311,2004,4,NOR
46.8757,2004,5,NOR
67.904,2004,6,NOR
85.0783,2004,7,NOR
91.0835,2004,8,NOR
159.36,2004,9,NOR
72.8715,2004,10,NOR
132.862,2004,11,NOR
166.996,2004,12,NOR
148.183,2005,1,NOR
58.3795,2005,2,NOR
61.7494,2005,3,NOR
50.736,2005,4,NOR
92.0959,2005,5,NOR
78.4456,2005,6,NOR
72.2018,2005,7,NOR
121.418,2005,8,NOR
130.823,2005,9,NOR
113.811,2005,10,NOR
154.771,2005,11,NOR
100.38,2005,12,NOR
80.3549,2006,1,NOR
96.5259,2006,2,NOR
49.9032,2006,3,NOR
60.9949,2006,4,NOR
59.0367,2006,5,NOR
66.4207,2006,6,NOR
73.7004,2006,7,NOR
67.1027,2006,8,NOR
97.8833,2006,9,NOR
136.347,2006,10,NOR
160.655,2006,11,NOR
166.37,2006,12,NOR
150.91,2007,1,NOR
61.974,2007,2,NOR
75.7173,2007,3,NOR
68.2909,2007,4,NOR
85.2048,2007,5,NOR
58.0078,2007,6,NOR
111.954,2007,7,NOR
117.426,2007,8,NOR
122.523,2007,9,NOR
97.4385,2007,10,NOR
135.773,2007,11,NOR
112.327,2007,12,NOR
123.896,2008,1,NOR
116.082,2008,2,NOR
84.5078,2008,3,NOR
49.328,2008,4,NOR
43.3678,2008,5,NOR
78.9807,2008,6,NOR
75.2884,2008,7,NOR
98.6429,2008,8,NOR
72.9506,2008,9,NOR
149.511,2008,10,NOR
123.189,2008,11,NOR
75.1839,2008,12,NOR
89.9438,2009,1,NOR
89.1001,2009,2,NOR
69.6768,2009,3,NOR
49.5162,2009,4,NOR
80.1288,2009,5,NOR
53.8458,2009,6,NOR
107.316,2009,7,NOR
115.889,2009,8,NOR
134.731,2009,9,NOR
87.364,2009,10,NOR
93.882,2009,11,NOR
62.1901,2009,12,NOR
50.4033,2010,1,NOR
52.6359,2010,2,NOR
80.1545,2010,3,NOR
64.1695,2010,4,NOR
51.846,2010,5,NOR
88.6158,2010,6,NOR
110.549,2010,7,NOR
88.614,2010,8,NOR
82.4996,2010,9,NOR
132.833,2010,10,NOR
49.6059,2010,11,NOR
74.7878,2010,12,NOR
99.7512,2011,1,NOR
74.3795,2011,2,NOR
93.097,2011,3,NOR
65.2268,2011,4,NOR
77.7756,2011,5,NOR
110.005,2011,6,NOR
91.0992,2011,7,NOR
108.565,2011,8,NOR
117.246,2011,9,NOR
129.871,2011,10,NOR
101.184,2011,11,NOR
127.521,2011,12,NOR
80.7658,2012,1,NOR
102.089,2012,2,NOR
101.506,2012,3,NOR
63.3737,2012,4,NOR
63.9105,2012,5,NOR
62.9063,2012,6,NOR
118.103,2012,7,NOR
80.2664,2012,8,NOR
132.226,2012,9,NOR
116.596,2012,10,NOR
113.951,2012,11,NOR
71.5706,2012,12,NOR
65.9678,2013,1,NOR
60.809,2013,2,NOR
44.2676,2013,3,NOR
64.2105,2013,4,NOR
62.0439,2013,5,NOR
93.354,2013,6,NOR
91.5603,2013,7,NOR
111.027,2013,8,NOR
66.1463,2013,9,NOR
129.286,2013,10,NOR
120.913,2013,11,NOR
167.672,2013,12,NOR
47.6685,2014,1,NOR
78.2874,2014,2,NOR
103.017,2014,3,NOR
68.3694,2014,4,NOR
53.9683,2014,5,NOR
56.4969,2014,6,NOR
58.8676,2014,7,NOR
98.1881,2014,8,NOR
92.3113,2014,9,NOR
146.54,2014,10,NOR
77.9848,2014,11,NOR
148.339,2014,12,NOR
140.472,2015,1,NOR
95.7215,2015,2,NOR
91.7555,2015,3,NOR
60.0372,2015,4,NOR
92.5494,2015,5,NOR
83.4737,2015,6,NOR
74.3177,2015,7,NOR
93.0274,2015,8,NOR
110.464,2015,9,NOR
89.705,2015,10,NOR
139.006,2015,11,NOR
163.147,2015,12,NOR
314.17,1901,1,PLW
353.823,1901,2,PLW
212.679,1901,3,PLW
200.412,1901,4,PLW
258.378,1901,5,PLW
253.999,1901,6,PLW
331.842,1901,7,PLW
329.114,1901,8,PLW
231.617,1901,9,PLW
426.666,1901,10,PLW
307.041,1901,11,PLW
275.024,1901,12,PLW
393.227,1902,1,PLW
212.204,1902,2,PLW
278.202,1902,3,PLW
194.447,1902,4,PLW
287.8,1902,5,PLW
268.324,1902,6,PLW
386.644,1902,7,PLW
340.01,1902,8,PLW
298.259,1902,9,PLW
232.246,1902,10,PLW
229.722,1902,11,PLW
229.044,1902,12,PLW
213.137,1903,1,PLW
154.444,1903,2,PLW
136.5,1903,3,PLW
199.08,1903,4,PLW
225.599,1903,5,PLW
285.544,1903,6,PLW
360.959,1903,7,PLW
278.734,1903,8,PLW
283.881,1903,9,PLW
399.816,1903,10,PLW
396.518,1903,11,PLW
370.787,1903,12,PLW
301.937,1904,1,PLW
200.692,1904,2,PLW
270.614,1904,3,PLW
287.109,1904,4,PLW
288.932,1904,5,PLW
293.537,1904,6,PLW
264.797,1904,7,PLW
321.627,1904,8,PLW
395.754,1904,9,PLW
287.804,1904,10,PLW
264.486,1904,11,PLW
212.907,1904,12,PLW
217.424,1905,1,PLW
194.737,1905,2,PLW
150.343,1905,3,PLW
159.639,1905,4,PLW
238.697,1905,5,PLW
337.361,1905,6,PLW
396.5,1905,7,PLW
325.718,1905,8,PLW
281.249,1905,9,PLW
310.255,1905,10,PLW
260.058,1905,11,PLW
288.52,1905,12,PLW
259.914,1906,1,PLW
254.77,1906,2,PLW
153.131,1906,3,PLW
169.96,1906,4,PLW
302.253,1906,5,PLW
262.518,1906,6,PLW
332.374,1906,7,PLW
278.634,1906,8,PLW
292.454,1906,9,PLW
270.414,1906,10,PLW
315.385,1906,11,PLW
321.231,1906,12,PLW
253.955,1907,1,PLW
305.401,1907,2,PLW
239.712,1907,3,PLW
140.426,1907,4,PLW
256.682,1907,5,PLW
342.135,1907,6,PLW
320.531,1907,7,PLW
421.257,1907,8,PLW
300.941,1907,9,PLW
232.246,1907,10,PLW
275.472,1907,11,PLW
300.079,1907,12,PLW
369.039,1908,1,PLW
166.183,1908,2,PLW
223.595,1908,3,PLW
181.663,1908,4,PLW
262.11,1908,5,PLW
295.8,1908,6,PLW
312.749,1908,7,PLW
351.107,1908,8,PLW
273.972,1908,9,PLW
291.355,1908,10,PLW
282.394,1908,11,PLW
287.765,1908,12,PLW
261.801,1909,1,PLW
159.408,1909,2,PLW
187.892,1909,3,PLW
200.035,1909,4,PLW
255.072,1909,5,PLW
298.023,1909,6,PLW
352.977,1909,7,PLW
309.045,1909,8,PLW
281.249,1909,9,PLW
305.195,1909,10,PLW
330.927,1909,11,PLW
301.124,1909,12,PLW
275.943,1910,1,PLW
200.215,1910,2,PLW
187.337,1910,3,PLW
228.3,1910,4,PLW
255.072,1910,5,PLW
269.179,1910,6,PLW
290.583,1910,7,PLW
263.332,1910,8,PLW
294.418,1910,9,PLW
268.905,1910,10,PLW
296.663,1910,11,PLW
271.678,1910,12,PLW
206.713,1911,1,PLW
294.554,1911,2,PLW
269.736,1911,3,PLW
210.783,1911,4,PLW
259.836,1911,5,PLW
298.023,1911,6,PLW
281.858,1911,7,PLW
300.79,1911,8,PLW
258.622,1911,9,PLW
302.564,1911,10,PLW
215.73,1911,11,PLW
238.44,1911,12,PLW
217.824,1912,1,PLW
169.024,1912,2,PLW
132.344,1912,3,PLW
167.072,1912,4,PLW
254.658,1912,5,PLW
239.079,1912,6,PLW
369.583,1912,7,PLW
310.554,1912,8,PLW
278.908,1912,9,PLW
310.963,1912,10,PLW
326.081,1912,11,PLW
264.072,1912,12,PLW
202.263,1913,1,PLW
178.271,1913,2,PLW
141.828,1913,3,PLW
239.816,1913,4,PLW
206.005,1913,5,PLW
220.003,1913,6,PLW
373.293,1913,7,PLW
325.2,1913,8,PLW
291.045,1913,9,PLW
329.904,1913,10,PLW
195.976,1913,11,PLW
242.926,1913,12,PLW
212.242,1914,1,PLW
251.364,1914,2,PLW
162.428,1914,3,PLW
160.494,1914,4,PLW
216.816,1914,5,PLW
255.758,1914,6,PLW
321.295,1914,7,PLW
275.538,1914,8,PLW
241.927,1914,9,PLW
245.278,1914,10,PLW
231.885,1914,11,PLW
218.525,1914,12,PLW
225.606,1915,1,PLW
144.906,1915,2,PLW
153.131,1915,3,PLW
163.004,1915,4,PLW
283.604,1915,5,PLW
322.381,1915,6,PLW
331.606,1915,7,PLW
335.606,1915,8,PLW
224.817,1915,9,PLW
312.827,1915,10,PLW
277.676,1915,11,PLW
350.537,1915,12,PLW
374.898,1916,1,PLW
359.782,1916,2,PLW
256.343,1916,3,PLW
223.704,1916,4,PLW
296.825,1916,5,PLW
324.227,1916,6,PLW
308.662,1916,7,PLW
269.246,1916,8,PLW
315.195,1916,9,PLW
335.772,1916,10,PLW
332.963,1916,11,PLW
257.782,1916,12,PLW
303.059,1917,1,PLW
189.786,1917,2,PLW
197.667,1917,3,PLW
162.626,1917,4,PLW
287.333,1917,5,PLW
257.645,1917,6,PLW
347.13,1917,7,PLW
263.846,1917,8,PLW
314.34,1917,9,PLW
271.155,1917,10,PLW
314.581,1917,11,PLW
292.393,1917,12,PLW
325.457,1918,1,PLW
233.243,1918,2,PLW
167.002,1918,3,PLW
286.213,1918,4,PLW
200.677,1918,5,PLW
262.596,1918,6,PLW
396.737,1918,7,PLW
328.56,1918,8,PLW
241.649,1918,9,PLW
275.237,1918,10,PLW
269.245,1918,11,PLW
252.7,1918,12,PLW
216.592,1919,1,PLW
165.191,1919,2,PLW
148.07,1919,3,PLW
158.607,1919,4,PLW
242.052,1919,5,PLW
312.703,1919,6,PLW
372.024,1919,7,PLW
337.292,1919,8,PLW
259.931,1919,9,PLW
301.445,1919,10,PLW
296.486,1919,11,PLW
262.987,1919,12,PLW
310.297,1920,1,PLW
257.08,1920,2,PLW
162.628,1920,3,PLW
163.004,1920,4,PLW
250.021,1920,5,PLW
279.371,1920,6,PLW
497.75,1920,7,PLW
284.37,1920,8,PLW
242.077,1920,9,PLW
290.046,1920,10,PLW
282.672,1920,11,PLW
411.612,1920,12,PLW
234.207,1921,1,PLW
156.38,1921,2,PLW
187.892,1921,3,PLW
242.603,1921,4,PLW
296.447,1921,5,PLW
257.177,1921,6,PLW
301.724,1921,7,PLW
277.461,1921,8,PLW
261.936,1921,9,PLW
288.659,1921,10,PLW
339.695,1921,11,PLW
324.994,1921,12,PLW
307.973,1922,1,PLW
171.147,1922,2,PLW
215.289,1922,3,PLW
165.427,1922,4,PLW
217.152,1922,5,PLW
267.937,1922,6,PLW
328.778,1922,7,PLW
337.292,1922,8,PLW
328.076,1922,9,PLW
247.432,1922,10,PLW
281.927,1922,11,PLW
300.516,1922,12,PLW
339.777,1923,1,PLW
214.604,1923,2,PLW
195.366,1923,3,PLW
191.937,1923,4,PLW
275.03,1923,5,PLW
366.028,1923,6,PLW
443.179,1923,7,PLW
403.429,1923,8,PLW
273.795,1923,9,PLW
263.146,1923,10,PLW
263.922,1923,11,PLW
259.114,1923,12,PLW
147.031,1924,1,PLW
133.787,1924,2,PLW
128.739,1924,3,PLW
253.22,1924,4,PLW
375.833,1924,5,PLW
238.267,1924,6,PLW
452.734,1924,7,PLW
175.775,1924,8,PLW
309.123,1924,9,PLW
354.072,1924,10,PLW
457.687,1924,11,PLW
350.219,1924,12,PLW
340.578,1925,1,PLW
179.902,1925,2,PLW
205.722,1925,3,PLW
95.9416,1925,4,PLW
356.535,1925,5,PLW
261.051,1925,6,PLW
376.008,1925,7,PLW
253.96,1925,8,PLW
218.022,1925,9,PLW
378.595,1925,10,PLW
202.321,1925,11,PLW
208.991,1925,12,PLW
572.081,1926,1,PLW
103.397,1926,2,PLW
93.8041,1926,3,PLW
87.462,1926,4,PLW
200.218,1926,5,PLW
221.124,1926,6,PLW
329.255,1926,7,PLW
478.736,1926,8,PLW
383.684,1926,9,PLW
303.786,1926,10,PLW
310.486,1926,11,PLW
272.278,1926,12,PLW
382.135,1927,1,PLW
158.456,1927,2,PLW
180.541,1927,3,PLW
229.705,1927,4,PLW
515.791,1927,5,PLW
235.936,1927,6,PLW
626.877,1927,7,PLW
364.457,1927,8,PLW
263.926,1927,9,PLW
347.501,1927,10,PLW
146.264,1927,11,PLW
282.563,1927,12,PLW
286.424,1928,1,PLW
357.365,1928,2,PLW
171.751,1928,3,PLW
147.405,1928,4,PLW
321.894,1928,5,PLW
273.582,1928,6,PLW
463.122,1928,7,PLW
341.284,1928,8,PLW
298.946,1928,9,PLW
211.961,1928,10,PLW
152.443,1928,11,PLW
421.084,1928,12,PLW
703.641,1929,1,PLW
227.538,1929,2,PLW
124.672,1929,3,PLW
295.521,1929,4,PLW
354.974,1929,5,PLW
143.262,1929,6,PLW
568.756,1929,7,PLW
288.592,1929,8,PLW
337.832,1929,9,PLW
427.306,1929,10,PLW
277.308,1929,11,PLW
395.957,1929,12,PLW
219.665,1930,1,PLW
374.167,1930,2,PLW
104.584,1930,3,PLW
153.923,1930,4,PLW
282.848,1930,5,PLW
188.212,1930,6,PLW
360.324,1930,7,PLW
142.551,1930,8,PLW
475.613,1930,9,PLW
154.095,1930,10,PLW
208.939,1930,11,PLW
375.482,1930,12,PLW
237.869,1931,1,PLW
163.738,1931,2,PLW
90.701,1931,3,PLW
122.449,1931,4,PLW
216.74,1931,5,PLW
180.661,1931,6,PLW
240.448,1931,7,PLW
363.733,1931,8,PLW
308.35,1931,9,PLW
613.01,1931,10,PLW
294.463,1931,11,PLW
239.599,1931,12,PLW
756.963,1932,1,PLW
303.979,1932,2,PLW
203.584,1932,3,PLW
184.566,1932,4,PLW
384.743,1932,5,PLW
171.173,1932,6,PLW
302.867,1932,7,PLW
234.978,1932,8,PLW
475.549,1932,9,PLW
221.419,1932,10,PLW
563.966,1932,11,PLW
349.067,1932,12,PLW
274.094,1933,1,PLW
115.661,1933,2,PLW
164.267,1933,3,PLW
100.755,1933,4,PLW
315.996,1933,5,PLW
246.348,1933,6,PLW
357.71,1933,7,PLW
201.579,1933,8,PLW
412.05,1933,9,PLW
403.642,1933,10,PLW
282.54,1933,11,PLW
181.523,1933,12,PLW
389.848,1934,1,PLW
255.506,1934,2,PLW
222.616,1934,3,PLW
268.206,1934,4,PLW
219.618,1934,5,PLW
242.129,1934,6,PLW
227.875,1934,7,PLW
375.962,1934,8,PLW
505.831,1934,9,PLW
197.238,1934,10,PLW
411.703,1934,11,PLW
277.99,1934,12,PLW
624.712,1935,1,PLW
173.059,1935,2,PLW
209.152,1935,3,PLW
261.083,1935,4,PLW
203.674,1935,5,PLW
163.005,1935,6,PLW
405.518,1935,7,PLW
184.176,1935,8,PLW
323.194,1935,9,PLW
241.532,1935,10,PLW
176.132,1935,11,PLW
104.616,1935,12,PLW
226.723,1936,1,PLW
64.9204,1936,2,PLW
104.166,1936,3,PLW
496.587,1936,4,PLW
371.064,1936,5,PLW
276.604,1936,6,PLW
561.629,1936,7,PLW
558.38,1936,8,PLW
200.75,1936,9,PLW
247.783,1936,10,PLW
124.722,1936,11,PLW
176.782,1936,12,PLW
172.2,1937,1,PLW
113.456,1937,2,PLW
81.9469,1937,3,PLW
269.334,1937,4,PLW
183.881,1937,5,PLW
259.171,1937,6,PLW
349.503,1937,7,PLW
352.797,1937,8,PLW
264.224,1937,9,PLW
404.374,1937,10,PLW
272.931,1937,11,PLW
226.006,1937,12,PLW
201.908,1938,1,PLW
87.1586,1938,2,PLW
198.701,1938,3,PLW
421.796,1938,4,PLW
332.294,1938,5,PLW
130.569,1938,6,PLW
165.41,1938,7,PLW
155.079,1938,8,PLW
300.668,1938,9,PLW
290.628,1938,10,PLW
384.402,1938,11,PLW
305.404,1938,12,PLW
215.811,1939,1,PLW
342.171,1939,2,PLW
205.893,1939,3,PLW
211.374,1939,4,PLW
266.074,1939,5,PLW
221.814,1939,6,PLW
204.881,1939,7,PLW
288.365,1939,8,PLW
532.868,1939,9,PLW
249.134,1939,10,PLW
468.911,1939,11,PLW
305.956,1939,12,PLW
406.361,1940,1,PLW
255.266,1940,2,PLW
148.822,1940,3,PLW
164.601,1940,4,PLW
255.149,1940,5,PLW
249.841,1940,6,PLW
385.566,1940,7,PLW
421.251,1940,8,PLW
195.335,1940,9,PLW
279.936,1940,10,PLW
218.787,1940,11,PLW
190.923,1940,12,PLW
180.7,1941,1,PLW
177.972,1941,2,PLW
162.127,1941,3,PLW
49.884,1941,4,PLW
291.584,1941,5,PLW
192.737,1941,6,PLW
352.291,1941,7,PLW
268.261,1941,8,PLW
255.97,1941,9,PLW
168.723,1941,10,PLW
285.73,1941,11,PLW
227.283,1941,12,PLW
258.935,1942,1,PLW
52.2983,1942,2,PLW
103.601,1942,3,PLW
145.489,1942,4,PLW
274.156,1942,5,PLW
169.7,1942,6,PLW
293.789,1942,7,PLW
219.798,1942,8,PLW
